憨憨直播,#genre#
CCTV3,http://iptv.tvfix.org/hls/cctv3hd.m3u8$全国
CCTV4,http://39.136.48.2:8089/PLTV/88888888/224/3221225757/index.m3u8$华东
CCTV4,http://39.136.48.5:8089/PLTV/88888888/224/3221225757/index.m3u8$华东
CCTV4,http://39.136.48.5:8089/PLTV/88888888/224/3221225765/index.m3u8$华东
CCTV4,http://39.136.48.6:8089/PLTV/88888888/224/3221225757/index.m3u8$华东
CCTV4,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1$华北
CCTV4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1$华南
CCTV4,http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1$华南
CCTV4,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8$全国
CCTV4,http://iptv.tvfix.org/hls/cctv4hd.m3u8$全国
CCTV5,http://39.136.48.2:8089/PLTV/88888888/224/3221226425/index.m3u8$华东
CCTV5,http://39.136.48.5:8089/PLTV/88888888/224/3221226425/index.m3u8$华东
CCTV5,http://39.136.48.6:8089/PLTV/88888888/224/3221226425/index.m3u8$华东
CCTV5,http://39.136.48.7:8089/PLTV/88888888/224/3221226425/index.m3u8$华东
CCTV5,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1$华北
CCTV5,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1$华南
CCTV5,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8$全国
CCTV5,http://iptv.tvfix.org/hls/cctv5hd.m3u8$全国
CCTV5+,http://39.136.48.2:8089/PLTV/88888888/224/3221225781/index.m3u8$华东
CCTV5+,http://39.136.48.5:8089/PLTV/88888888/224/3221225781/index.m3u8$华东
CCTV5+,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1$华北
CCTV5+,http://39.135.55.105:6610/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1$华南
CCTV5+,http://39.135.55.105:6610/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1$华南
CCTV5+,http://39.135.55.105:6610/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1$华南
CCTV5+,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8$全国
CCTV5+,http://iptv.tvfix.org/hls/cctv5phd.m3u8$全国
CCTV6,http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1$华南
CCTV6,http://cooltv.top/tv/aishang.php?id=cctv6hd$全国
CCTV6,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1$华北
CCTV6,http://iptv.tvfix.org/hls/cctv6hd.m3u8$全国
CCTV7,http://39.136.48.2:8089/PLTV/88888888/224/3221225753/index.m3u8$华东
CCTV7,http://39.136.48.5:8089/PLTV/88888888/224/3221225753/index.m3u8$华东
CCTV7,http://39.136.48.8:8089/PLTV/88888888/224/3221225753/index.m3u8$华东
CCTV7,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1$华北
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1$华南
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1$华南
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1$华南
CCTV7,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8$全国
CCTV8,http://39.136.48.99:8089/PLTV/88888888/224/3221226429/index.m3u8$华东
CCTV8,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1$华北
CCTV8,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1$华南
CCTV8,http://iptv.tvfix.org/hls/cctv8hd.m3u8$全国
CCTV8,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8$全国
CCTV9,http://39.136.48.2:8089/PLTV/88888888/224/3221225759/index.m3u8$华东
CCTV9,http://39.136.48.5:8089/PLTV/88888888/224/3221225759/index.m3u8$华东
CCTV9,http://39.136.48.8:8089/PLTV/88888888/224/3221225759/index.m3u8$华东
CCTV9,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1$华北
CCTV10,http://39.136.48.10:8089/PLTV/88888888/224/3221225761/index.m3u8$华东
CCTV10,http://39.136.48.11:8089/PLTV/88888888/224/3221225761/index.m3u8$华东
CCTV10,http://39.136.48.2:8089/PLTV/88888888/224/3221225761/index.m3u8$华东
CCTV10,http://39.136.48.5:8089/PLTV/88888888/224/3221225761/index.m3u8$华东
CCTV10,http://39.136.48.8:8089/PLTV/88888888/224/3221225761/index.m3u8$华东
CCTV10,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1$华北
CCTV11,http://39.136.48.10:8089/PLTV/88888888/224/3221226407/index.m3u8$华东
CCTV11,http://39.136.48.11:8089/PLTV/88888888/224/3221226407/index.m3u8$华东
CCTV11,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1$华北
CCTV12,http://39.136.48.2:8089/PLTV/88888888/224/3221225763/index.m3u8$华东
CCTV12,http://39.136.48.5:8089/PLTV/88888888/224/3221225763/index.m3u8$华东
CCTV12,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1$华北
CCTV13,http://39.136.48.10:8089/PLTV/88888888/224/3221226328/index.m3u8$华东
CCTV13,http://39.136.48.11:8089/PLTV/88888888/224/3221226328/index.m3u8$华东
CCTV13,http://39.136.48.5:8089/PLTV/88888888/224/3221226328/index.m3u8$华东
CCTV13,http://39.136.48.6:8089/PLTV/88888888/224/3221226328/index.m3u8$华东
CCTV13,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1$华北
CCTV13,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8$全国
CCTV14,http://39.136.48.2:8089/PLTV/88888888/224/3221225765/index.m3u8$华东
CCTV14,http://39.136.48.8:8089/PLTV/88888888/224/3221225765/index.m3u8$华东
CCTV14,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1$华北
CCTV15,http://39.136.48.10:8089/PLTV/88888888/224/3221226409/index.m3u8$华东
CCTV15,http://39.136.48.11:8089/PLTV/88888888/224/3221226409/index.m3u8$华东
CCTV15,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1$华北
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8$4K
CCTV16,http://iptv.tvfix.org/hls/cctv16hd.m3u8$高清
CCTV16,http://39.135.55.105:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1$4K
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226236/index.m3u8?fmt=ts2hls$4K
CCTV16,http://livepull.sxiptv.cn/live/CCTV16.m3u8?txSecret=eb9c76cfe79581d77642610a4445e33a&txTime=66666666$高清
CCTV17,http://39.136.48.2:8089/PLTV/88888888/224/3221226093/index.m3u8$华东
CCTV17,http://39.136.48.5:8089/PLTV/88888888/224/3221226093/index.m3u8$华东
CCTV17,http://39.136.48.8:8089/PLTV/88888888/224/3221226093/index.m3u8$华东
CCTV4K,https://p.ggiptv.com/v/4k.m3u8$4K
CCTV4K,http://iptv.tvfix.org/hls/cctv4k.m3u8$4K
CCTV4K,http://open.live-web.timetv.cn/live03/cctv4k.m3u8$4K
CCTV4K,http://ye23.win/iptv/4k.cctv.php$4K
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1$4K
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$4K
CCTV8K(伪),http://hls.ye23.vip:80/dl/miguvideo2022.php?id=722655618$(非直播)疯狂重播北京冬奥会开幕式的屑CCTV8K
CCTV8K(伪),http://hls.ye23.vip:80/dl/miguvideo2022.php?id=722870463$(非直播)疯狂重播北京冬奥会自由式滑雪的屑CCTV8K
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://iptv.tvfix.org/hls/cgtnhd.m3u8
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN纪录,http://iptv.tvfix.org/hls/cgtndochd.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,http://iptv.tvfix.org/hls/cgtnfhd.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,http://iptv.tvfix.org/hls/cgtnehd.m3u8
CGTN阿拉伯语,https://livear.cgtn.com/200a/prog_index.m3u8
CGTN阿拉伯语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN阿拉伯语,http://iptv.tvfix.org/hls/cgtnahd.m3u8
CGTN西班牙语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN西班牙语,http://iptv.tvfix.org/hls/cgtnxhd.m3u8
CCTV怀旧剧场,http://iptv.tvfix.org/hls/cctvhjjchd.m3u8
CCTV怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV第一剧场,http://iptv.tvfix.org/hls/cctvdyjchd.m3u8
CCTV第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV风云足球,http://iptv.tvfix.org/hls/cctvfyzqhd.m3u8
CCTV风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8

CCTV女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV高尔夫网球,http://iptv.tvfix.org/hls/cctvgefwqhd.m3u8
CCTV高尔夫台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CCTV风云剧场,http://117.148.179.147/PLTV/88888888/224/3221231604/index.m3u8
CCTV兵器科技,http://iptv.tvfix.org/hls/cctvbqkjhd.m3u8
CCTV世界地理,http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8
中影老故事,http://39.134.19.248:6610/yinhe/2/ch00000090990000001315/index.m3u8?virtualDomain=yinhe.live_hls.zte.com



卫视频道,#genre#
湖南卫视,http://cooltv.top/tv/aishang.php?id=hunwshd$全国
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8$华东
浙江卫视,http://cooltv.top/tv/aishang.php?id=zjwshd$全国
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8$华东
东方卫视,http://cooltv.top/tv/aishang.php?id=dfwshd$全国
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8$华东
江苏卫视,http://cooltv.top/tv/aishang.php?id=jswshd$全国
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8$华东
北京卫视,http://cooltv.top/tv/aishang.php?id=bjwshd$全国
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8$华东
辽宁卫视,http://cooltv.top/tv/yqdtv.php?id=145$全国
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8$华东
深圳卫视,http://cooltv.top/tv/aishang.php?id=szwshd$全国
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8$华东
山东卫视,http://cooltv.top/tv/aishang.php?id=sdwshd$全国
山东卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221226144/index.m3u8$华东
山东卫视,http://39.136.48.5:8089/PLTV/88888888/224/3221226144/index.m3u8$华东
山东卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226144/index.m3u8$华东
山东卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226144/index.m3u8$华东
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8$华东
广东卫视,http://cooltv.top/tv/aishang.php?id=gdwshd$全国
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8$华东
安徽卫视,http://cooltv.top/tv/aishang.php?id=ahwshd$全国
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8$华东
东南卫视,http://cooltv.top/tv/aishang.php?id=dnwshd$全国
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8$华东
山西卫视,http://cooltv.top/tv/yqdtv.php?id=133$全国
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8$华东
天津卫视,http://cooltv.top/tv/aishang.php?id=tjwshd$全国
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8$华东
重庆卫视,http://cooltv.top/tv/aishang.php?id=cqws$全国
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8$华东
湖北卫视,http://cooltv.top/tv/aishang.php?id=hubws$全国
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$华东
四川卫视,http://cooltv.top/tv/aishang.php?id=scws$全国
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$华东
海南卫视,http://cooltv.top/tv/aishang.php?id=hnws$全国
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8$华东
陕西卫视,http://cooltv.top/tv/aishang.php?id=sxws$全国
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8$华东
吉林卫视,http://cooltv.top/tv/aishang.php?id=jlws$全国
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$华东
云南卫视,http://cooltv.top/tv/aishang.php?id=ynws$全国
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8$华东
广西卫视,http://cooltv.top/tv/aishang.php?id=gxws$全国
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8$华东
江西卫视,http://cooltv.top/tv/aishang.php?id=jxws$全国
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$华东
黑龙江卫视,http://cooltv.top/tv/aishang.php?id=hljwshd$全国
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$华东
河北卫视,http://cooltv.top/tv/aishang.php?id=hbwshd$全国
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8$华东
青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8$华东
贵州卫视,http://cooltv.top/tv/aishang.php?id=gzwshd$全国
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8$华东
西藏卫视,http://cooltv.top/tv/aishang.php?id=xzws$全国
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$全国
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8$华东
甘肃卫视,http://cooltv.top/tv/aishang.php?id=gsws$全国
甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8$华东
新疆卫视,http://cooltv.top/tv/aishang.php?id=xjws$全国
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8$华东
内蒙古卫视,http://cooltv.top/tv/aishang.php?id=nmws$华东
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8$华东
宁夏卫视,http://cooltv.top/tv/aishang.php?id=nxws$全国
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8$华东
兵团卫视,http://cooltv.top/tv/aishang.php?id=btws$全国
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8$华东
龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8$华东
三沙卫视,http://cooltv.top/tv/aishang.php?id=ssws$全国
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8$华东
北京纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225676/index.m3u8$华东
上海纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8$华东
金鹰纪实,http://cooltv.top/tv/aishang.php?id=jyjs$全国

国际,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8$全国
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$全国
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8$全国
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$全国
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8$全国
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8$全国
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8$全国
澳门莲花,http://nettvpro.live/hls/lotustv.php$全国
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8$全国
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8$全国
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8

体育,#genre#
PP体育,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8$全国
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8$全国
CCTV5,http://iptv.tvfix.org/hls/cctv5hd.m3u8$全国
CCTV5,http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8$全国
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8$全国
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8$全国
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8$全国
CCTV5,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8？i$全国
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl？playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000064$全国
CCTV5,mitv://ns2.hellotvvod.com:9906/f07ab39fdf354c7cb4a34fbaaa3659c7$全国
CCTV5+,mitv://ns2.hellotvvod.com:9906/7a3a7027352546228475d2691cce06d8$全国
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8$全国
CCTV5+,http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8$全国
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8$全国
CCTV5+,http://httplive.slave.bfgd.com.cn:14311/playurl？playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246$全国
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8$全国
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8$全国
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8$全国
游戏风云,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8$全国
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8 
咪咕视频,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8 
冬奥纪实,http://117.148.179.157/PLTV/88888888/224/3221233044/index.m3u8$全国
冬奥纪实,http://117.148.179.157/PLTV/88888888/224/3221233356/index.m3u8$全国
冬奥纪实4K,http://117.148.179.157/PLTV/88888888/224/3221233353/index.m3u8$全国
冬奥纪实4K,http://117.148.179.157/PLTV/88888888/224/3221233419/index.m3u8$全国
冬奥纪实4K,http://117.148.179.157/PLTV/88888888/224/3221233401/index.m3u8$全国
冬奥纪实4K,http://117.148.179.157/PLTV/88888888/224/3221233448/index.m3u8$全国
冬奥纪实8K,http://117.148.179.157/PLTV/88888888/224/3221233395/index.m3u8$全国
冬奥纪实8K,http://117.148.179.157/PLTV/88888888/224/3221233142/index.m3u8$全国
劲爆体育,http://111.26.225.22/PLTV/2/224/3221225658/index.m3u8 
纬来体育,http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
Star Sports,http://iptv.tvfix.org/hls/starsports.m3u8
MAX极速汽车,http://39.134.39.38/PLTV/88888888/224/3221226195/index.m3u8 
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8 
体育赛事,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226253/1/index.m3u8?fmt=ts2hls 
咪咕视频,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8 
咪咕视频备用,http://39.134.66.66/PLTV/88888888/224/3221225622/index.m3u8 
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8 
风尚运动,http://211.94.219.178:18080/PLTV/68/224/3221226429/index.m3u8
超级體育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
HWF散打,http://pull-g.kktv8.com/livekktv/57588147.flv
纬来育乐台,mitv://ns2.hellotvvod.com:9906/ed2847f9731a48e19afc2ba479a73939 
纬来体育台,mitv://ns2.hellotvvod.com:9906/cd64bcebb70d4b489bf734c5b3369002 
ELEVEN体育1台,mitv://ns2.hellotvvod.com:9906/0c9c4a9fc07c41bb8537828dd9162e81 
ELEVEN体育2台,mitv://ns2.hellotvvod.com:9906/a610acb66f3749bb953d78899b7205d2 
Z频道,mitv://ns2.hellotvvod.com:9906/653db001ea4a4599ad4be5a98f9adf8c 
爱尔达体育1台,mitv://ns2.hellotvvod.com:9906/db6bd5a732984d83a8fdb9d0536886c8 
爱尔达体育2台,mitv://ns2.hellotvvod.com:9906/bc49344900a546d39b5083025db6243f 
爱尔达体育3台,mitv://ns2.hellotvvod.com:9906/4f3f4387a8174b8f8aaed89e2901442c 
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/57536d1b23f34f28bb4d8c065d2e67e5
博斯高球,mitv://ns2.hellotvvod.com:9906/9eb73e0317034672b4e2bdb0d695387f
博斯高球二台,mitv://ns2.hellotvvod.com:9906/c612218b5c0d4349a1b4049e89913c75
博斯网球台,mitv://ns2.hellotvvod.com:9906/47176ac49fed4e74a62d30b037ce81d3 
博斯魅力网,mitv://ns2.hellotvvod.com:9906/8f1d2f23e9964ef6b99f7b7228c199dc 
博斯无限台,mitv://ns2.hellotvvod.com:9906/91e038793b5f45f194ab304ab843b741 
博斯无限二台,mitv://ns2.hellotvvod.com:9906/3367cde8bd924944b2b7bbbaef5be87e 
博斯运动,mitv://ns2.hellotvvod.com:9906/b57a5306d5da4dcea75af2d436968097 
智林体育台,mitv://ns2.hellotvvod.com:9906/8b30925a0d704bcd8286add181bafdb9 
博斯运动二台,mitv://ns2.hellotvvod.com:9906/d4f401d6d6e144dfbb8c944a41b15772 
魅力足球,mitv://ns2.hellotvvod.com:9906/1d8773c524fa4ff0a210dd82b5442327
新视觉,mitv://ns2.hellotvvod.com:9906/9319abc926b54236ad6215e7132c9c11 
广东体育,mitv://ns2.hellotvvod.com:9906/3faeeb40ba624e64bb63ded82e67a601 
菲律宾高尔夫频道,mitv://ns2.hellotvvod.com:9906/29bb74c6d52b42759e572b4470b20eee
Astro Arena,mitv://ns2.hellotvvod.com:9906/5854587c3f164d0bb0a66626f9ee09d0
Astro Arena 2,mitv://ns2.hellotvvod.com:9906/ca874a7d7e614ebd832e6e1e9478525b
Astro SuperSport 1,mitv://ns2.hellotvvod.com:9906/e12cfed6c3d94f27bd4f480d42b0c7b5
